Name                                         PID     Status         CPU%    Memory      Disk (R/W MB/s)   Network   
  services.exe (122)                         1108    running        1.4%    5,105.7 MB  0.2 MB/s/0.0 MB/s N/A       
  LsaIso.exe                                 1128    running        0.0%    4.0 MB      0.0 MB/s          N/A       
  lsass.exe                                  1136    running        0.0%    31.8 MB     0.0 MB/s          N/A       
  fontdrvhost.exe                            1344    running        0.0%    4.8 MB      0.0 MB/s          N/A       
wininit.exe (4)                              640     running        1.4%    5,154.0 MB  0.2 MB/s/0.0 MB/s N/A       
csrss.exe                                    684     running        0.0%    7.4 MB      0.0 MB/s          N/A       
csrss.exe                                    960     running        0.0%    6.3 MB      0.0 MB/s          N/A       
  fontdrvhost.exe                            1336    running        0.0%    9.6 MB      0.0 MB/s          N/A       
  dwm.exe                                    2304    running        1.1%    166.2 MB    0.0 MB/s          N/A       
winlogon.exe (2)                             1032    running        1.1%    189.7 MB    0.0 MB/s          N/A       
  Taskmgr.exe                                3496    running        1.0%    155.4 MB    0.0 MB/s          N/A       
  SecurityHealthSystray.exe                  9416    running        0.0%    17.6 MB     0.0 MB/s          N/A       
    Code.exe                                 6652    running        0.0%    115.1 MB    0.0 MB/s          N/A       
    Code.exe                                 6796    running        0.0%    245.4 MB    0.0 MB/s          N/A       
      powershell.exe                         6284    running        0.0%    75.6 MB     0.0 MB/s          N/A       
      conhost.exe                            11648   running        0.0%    9.1 MB      0.0 MB/s          N/A       
      powershell.exe                         18780   running        0.0%    70.6 MB     0.0 MB/s          N/A       
      conhost.exe                            19360   running        0.0%    9.2 MB      0.0 MB/s          N/A       
    Code.exe (4)                             11176   running        0.0%    283.8 MB    0.0 MB/s          N/A       
    Code.exe                                 11772   running        0.0%    119.8 MB    0.0 MB/s          N/A       
    Code.exe                                 14924   running        0.0%    33.2 MB     0.0 MB/s          N/A       
    Code.exe                                 15168   running        0.0%    48.8 MB     0.0 MB/s          N/A       
      Code.exe                               12320   running        0.0%    97.3 MB     0.0 MB/s          N/A       
      Code.exe                               18544   running        0.0%    422.4 MB    0.0 MB/s          N/A       
        conhost.exe                          16972   running        0.0%    7.4 MB      0.0 MB/s          N/A       
      pet.exe (1)                            18892   running        0.0%    15.4 MB     0.0 MB/s          N/A       
    Code.exe (3)                             15432   running        0.0%    745.1 MB    0.0 MB/s          N/A       
    Code.exe                                 17024   running        0.0%    371.8 MB    0.0 MB/s          N/A       
  Code.exe (8)                               13700   running        0.0%    2,113.6 MB  0.0 MB/s          N/A       
  vmware.exe                                 17644   running        0.0%    75.6 MB     0.0 MB/s          N/A       
    monitor.exe                              4264    running        2.2%    24.5 MB     0.0 MB/s          N/A       
    conhost.exe                              8552    running        0.0%    16.6 MB     0.0 MB/s          N/A       
  monitor.exe (2)                            17904   running        2.2%    49.5 MB     0.0 MB/s          N/A       
explorer.exe (5)                             8344    running        3.6%    2,908.8 MB  0.0 MB/s          N/A       
esrv.exe                                     12536   running        0.0%    91.8 MB     0.0 MB/s          N/A       
  chrome.exe                                 3976    running        0.0%    29.7 MB     0.0 MB/s          N/A       
  chrome.exe                                 5040    running        0.0%    64.5 MB     0.0 MB/s          N/A       
  chrome.exe                                 5732    running        0.0%    60.0 MB     0.0 MB/s          N/A       
  chrome.exe                                 5772    running        0.0%    199.0 MB    0.0 MB/s          N/A       
  chrome.exe                                 6208    running        0.5%    504.1 MB    0.0 MB/s          N/A       
  chrome.exe                                 8788    running        0.0%    26.3 MB     0.0 MB/s          N/A       
  chrome.exe                                 8896    running        0.0%    50.2 MB     0.0 MB/s          N/A       
  chrome.exe                                 9900    running        0.2%    23.5 MB     0.0 MB/s          N/A       
  chrome.exe                                 11092   running        0.0%    64.8 MB     0.0 MB/s          N/A       
  chrome.exe                                 11588   running        0.0%    8.6 MB      0.0 MB/s          N/A       
  chrome.exe                                 12380   running        7.0%    503.8 MB    0.0 MB/s          N/A       
  chrome.exe                                 12520   running        0.0%    59.1 MB     0.0 MB/s          N/A       
  chrome.exe                                 13292   running        0.0%    30.3 MB     0.0 MB/s          N/A       
  chrome.exe                                 16348   running        0.5%    76.8 MB     0.0 MB/s          N/A       
  chrome.exe                                 16556   running        2.2%    734.5 MB    0.0 MB/s/0.1 MB/s N/A       
  chrome.exe                                 20116   running        0.0%    60.7 MB     0.0 MB/s          N/A       
chrome.exe (16)                              12632   running        11.5%   2,813.4 MB  0.7 MB/s/0.2 MB/s N/A       
conhost.exe                                  13204   running        0.0%    7.7 MB      0.0 MB/s          N/A       
IntelGraphicsSoftware.exe                    13352   running        0.0%    7.8 MB      0.0 MB/s          N/A       
